series,total_return,ann_return,ann_vol,sharpe,max_drawdown,calmar,beta,treynor,jensen
portfolio,-23.15%,-22.77%,40.08%,-0.5682,-41.29%,-0.5515,0.5975,-0.3811,-0.1582
ew_bnh,-11.85%,-11.64%,62.72%,-0.1856,-49.99%,-0.2329,1.0000,-0.1164,0.0000
al30d_static,—,—,—,—,—,—,—,—,—
merval_usd,-15.79%,-8.16%,45.10%,-0.1809,-54.62%,-0.1493,0.8581,-0.0951,-0.0296
fima_acciones_usd,—,—,—,—,—,—,—,—,—
